"year","date","site","fieldplot","pair","plot","block","collection","litter","removal","family","genus","species","code","functional_group","life_history","cover","count","nearest_neighbor","percent_cover"
"0","7/17/23","Emerald Lake","12A",12,23,3,"Pre","Control","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",5,7,1,0.05
"0","7/17/23","Emerald Lake","12A",12,23,3,"Pre","Control","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",1,1,0,0.01
"0","7/17/23","Emerald Lake","12A",12,23,3,"Pre","Control","Present","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",20,1,0,0.2
"0","7/17/23","Emerald Lake","12A",12,23,3,"Pre","Control","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",3,3,0,0.03
"0","7/17/23","Emerald Lake","12A",12,23,3,"Pre","Control","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",15,4,1,0.15
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",0.5,1,0,0.005
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",0.5,1,0,0.005
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",4,11,1,0.04
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",3,2,1,0.03
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",1.5,3,0,0.015
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",6,5,1,0.06
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",15,11,0,0.15
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",25,2,0,0.25
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",3,3,0,0.03
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",5,2,0,0.05
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",2,4,0,0.02
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",8,5,0,0.08
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",10,1,0,0.1
"0","7/17/23","Emerald Lake","12B",12,24,3,"Pre","Control","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",5,3,1,0.05
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.2,5,0,0.002
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Ranunculaceae","Aquilegia","Coerulea","AQCO","forb","perennial",5,1,0,0.05
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",1,3,1,0.01
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",4,6,0,0.04
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",1,2,1,0.01
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",2,11,0,0.02
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",10,7,0,0.1
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Boraginaceae","Hydrophyllum","capitatum","HYCA","forb","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",1.5,1,0,0.015
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",25,3,1,0.25
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",5,8,0,0.05
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",2,2,0,0.02
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",10,15,1,0.1
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",1,1,0,0.01
"0","7/19/23","Emerald Lake","13A",13,25,1,"Pre","Control","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",3,6,0,0.03
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",2,3,1,0.02
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",2,1,0,0.02
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",4,6,0,0.04
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",2,1,0,0.02
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",8,3,0,0.08
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",3,7,0,0.03
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",15,10,1,0.15
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",15,2,0,0.15
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",2,5,1,0.02
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",5,5,0,0.05
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",1,1,0,0.01
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",8,11,1,0.08
"0","7/19/23","Emerald Lake","13B",13,26,1,"Pre","Control","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",6,6,0,0.06
"0","7/19/23","Emerald Lake","14A",14,27,1,"Pre","Community","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",3,8,1,0.03
"0","7/19/23","Emerald Lake","14A",14,27,1,"Pre","Community","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",1,1,0,0.01
"0","7/19/23","Emerald Lake","14A",14,27,1,"Pre","Community","Present","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","14A",14,27,1,"Pre","Community","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",1.5,1,0,0.015
"0","7/19/23","Emerald Lake","14A",14,27,1,"Pre","Community","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",7,4,0,0.07
"0","7/19/23","Emerald Lake","14A",14,27,1,"Pre","Community","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",6,4,1,0.06
"0","7/19/23","Emerald Lake","14A",14,27,1,"Pre","Community","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",5,2,0,0.05
"0","7/19/23","Emerald Lake","14A",14,27,1,"Pre","Community","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","14A",14,27,1,"Pre","Community","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",2,1,0,0.02
"0","7/19/23","Emerald Lake","14A",14,27,1,"Pre","Community","Present","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",30,4,0,0.3
"0","7/19/23","Emerald Lake","14A",14,27,1,"Pre","Community","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",2,1,0,0.02
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.2,2,0,0.002
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",0.2,2,0,0.002
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",1,1,0,0.01
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",6,8,1,0.06
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",1,2,1,0.01
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",1,5,0,0.01
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",2,4,0,0.02
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",8,1,0,0.08
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",6,6,0,0.06
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",6,4,0,0.06
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Brassicaceae","Noccaea","fendleri","NOFE","forb","perennial",0.1,3,0,0.001
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",25,1,0,0.25
"0","7/19/23","Emerald Lake","14B",14,28,1,"Pre","Community","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",3,5,0,0.03
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.2,5,0,0.002
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Brassicaceae","Barbarea","vulgaris","BAVU","forb","biennial",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",0.2,1,0,0.002
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",18,21,1,0.18
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",2,4,1,0.02
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",5,4,0,0.05
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",7,1,0,0.07
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",3,5,1,0.03
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",3,5,1,0.03
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Crassulaceae","Rhodiola","integrifolia","RHIN","forb","perennial",0.2,1,0,0.002
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",0.5,2,1,0.005
"0","7/19/23","Emerald Lake","15A",15,29,1,"Pre","Castilleja","Present","Violaceae","Viola","nuttallii","VINU","forb","perennial",1,1,0,0.01
"0","7/19/23","Emerald Lake","15B",15,30,1,"Pre","Castilleja","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.2,3,0,0.002
"0","7/19/23","Emerald Lake","15B",15,30,1,"Pre","Castilleja","Removed","Brassicaceae","Barbarea","vulgaris","BAVU","forb","biennial",0.3,2,0,0.003
"0","7/19/23","Emerald Lake","15B",15,30,1,"Pre","Castilleja","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",10,21,0,0.1
"0","7/19/23","Emerald Lake","15B",15,30,1,"Pre","Castilleja","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","15B",15,30,1,"Pre","Castilleja","Removed","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",2.5,4,1,0.025
"0","7/19/23","Emerald Lake","15B",15,30,1,"Pre","Castilleja","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",1,2,0,0.01
"0","7/19/23","Emerald Lake","15B",15,30,1,"Pre","Castilleja","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",2,1,0,0.02
"0","7/19/23","Emerald Lake","15B",15,30,1,"Pre","Castilleja","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",3,7,1,0.03
"0","7/19/23","Emerald Lake","15B",15,30,1,"Pre","Castilleja","Removed","Brassicaceae","Noccaea","fendleri","NOFE","forb","perennial",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","15B",15,30,1,"Pre","Castilleja","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",1,1,0,0.01
"0","7/19/23","Emerald Lake","15B",15,30,1,"Pre","Castilleja","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",4,4,0,0.04
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",2,12,0,0.02
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Brassicaceae","Barbarea","vulgaris","BAVU","forb","biennial",1,6,0,0.01
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",15,13,1,0.15
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",2,1,0,0.02
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",8,14,0,0.08
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",1,3,0,0.01
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Poaceae","Phleum","alpinum","PHAL","grass","perennial",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",2,5,0,0.02
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",2,5,0,0.02
"0","7/19/23","Emerald Lake","16A",16,31,2,"Pre","Control","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",2,8,1,0.02
"0","7/19/23","Emerald Lake","16B",16,32,2,"Pre","Control","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.2,5,0,0.002
"0","7/19/23","Emerald Lake","16B",16,32,2,"Pre","Control","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",5,7,0,0.05
"0","7/19/23","Emerald Lake","16B",16,32,2,"Pre","Control","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",1.5,1,0,0.015
"0","7/19/23","Emerald Lake","16B",16,32,2,"Pre","Control","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",13,15,0,0.13
"0","7/19/23","Emerald Lake","16B",16,32,2,"Pre","Control","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",0.2,2,0,0.002
"0","7/19/23","Emerald Lake","16B",16,32,2,"Pre","Control","Removed","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",5,9,0,0.05
"0","7/19/23","Emerald Lake","16B",16,32,2,"Pre","Control","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",1,3,0,0.01
"0","7/19/23","Emerald Lake","16B",16,32,2,"Pre","Control","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",6,7,1,0.06
"0","7/19/23","Emerald Lake","16B",16,32,2,"Pre","Control","Removed","Brassicaceae","Noccaea","fendleri","NOFE","forb","perennial",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","16B",16,32,2,"Pre","Control","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",5,5,0,0.05
"0","7/19/23","Emerald Lake","16B",16,32,2,"Pre","Control","Removed","Melanthiaceae","Veratrum","californicum","VECA","forb","perennial",3,1,0,0.03
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",2,16,0,0.02
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",4,4,1,0.04
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",2,4,0,0.02
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",6,16,1,0.06
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",1,1,0,0.01
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",1,5,0,0.01
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",1,1,0,0.01
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",2,1,0,0.02
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",4,2,0,0.04
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",3,6,0,0.03
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",1,2,0,0.01
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",1.5,3,0,0.015
"0","7/19/23","Emerald Lake","17A",17,33,4,"Pre","Community","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",2.5,4,1,0.025
"0","7/19/23","Emerald Lake","17B",17,34,4,"Pre","Community","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",8,4,0,0.08
"0","7/19/23","Emerald Lake","17B",17,34,4,"Pre","Community","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",1,1,0,0.01
"0","7/19/23","Emerald Lake","17B",17,34,4,"Pre","Community","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",5,5,1,0.05
"0","7/19/23","Emerald Lake","17B",17,34,4,"Pre","Community","Present","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",1.5,3,0,0.015
"0","7/19/23","Emerald Lake","17B",17,34,4,"Pre","Community","Present","Rubiaceae","Galium","bifolium","GABI","forb","perennial",5,20,0,0.05
"0","7/19/23","Emerald Lake","17B",17,34,4,"Pre","Community","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",3,2,1,0.03
"0","7/19/23","Emerald Lake","17B",17,34,4,"Pre","Community","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",8,3,0,0.08
"0","7/19/23","Emerald Lake","17B",17,34,4,"Pre","Community","Present","Brassicaceae","Noccaea","fendleri","NOFE","forb","perennial",0.1,2,0,0.001
"0","7/19/23","Emerald Lake","17B",17,34,4,"Pre","Community","Present","Poaceae","Poa","pretensis","POPR","grass","perennial",6,1,1,0.06
"0","7/19/23","Emerald Lake","17B",17,34,4,"Pre","Community","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",1,2,0,0.01
"0","7/19/23","Emerald Lake","17B",17,34,4,"Pre","Community","Present","Melanthiaceae","Veratrum","californicum","VECA","forb","perennial",30,10,1,0.3
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.2,2,0,0.002
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",25,9,1,0.25
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",20,4,1,0.2
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",5,8,1,0.05
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",7,1,0,0.07
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",5,6,0,0.05
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",8,1,0,0.08
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",3,2,0,0.03
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",2,2,0,0.02
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","18A",18,35,5,"Pre","Community","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",5,20,1,0.05
"0","7/19/23","Emerald Lake","18B",18,36,5,"Pre","Community","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",25,15,1,0.25
"0","7/19/23","Emerald Lake","18B",18,36,5,"Pre","Community","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",3,2,0,0.03
"0","7/19/23","Emerald Lake","18B",18,36,5,"Pre","Community","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",5,6,0,0.05
"0","7/19/23","Emerald Lake","18B",18,36,5,"Pre","Community","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",8,1,1,0.08
"0","7/19/23","Emerald Lake","18B",18,36,5,"Pre","Community","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",3,3,0,0.03
