"year","date","site","fieldplot","pair","plot","block","collection","litter","removal","family","genus","species","code","functional_group","life_history","cover","count","nearest_neighbor","percent_cover"
"0","7/19/23","Emerald Lake","18B",18,36,5,"Pre","Community","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",7,1,0,0.07
"0","7/19/23","Emerald Lake","18B",18,36,5,"Pre","Community","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",7,6,1,0.07
"0","7/19/23","Emerald Lake","18B",18,36,5,"Pre","Community","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",2,2,0,0.02
"0","7/19/23","Emerald Lake","18B",18,36,5,"Pre","Community","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",3,5,1,0.03
"0","7/19/23","Emerald Lake","19A",19,37,5,"Pre","Castilleja","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",30,6,0,0.3
"0","7/19/23","Emerald Lake","19A",19,37,5,"Pre","Castilleja","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",8,13,1,0.08
"0","7/19/23","Emerald Lake","19A",19,37,5,"Pre","Castilleja","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",1,2,0,0.01
"0","7/19/23","Emerald Lake","19A",19,37,5,"Pre","Castilleja","Present","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","19A",19,37,5,"Pre","Castilleja","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",6,3,0,0.06
"0","7/19/23","Emerald Lake","19A",19,37,5,"Pre","Castilleja","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",11,7,1,0.11
"0","7/19/23","Emerald Lake","19A",19,37,5,"Pre","Castilleja","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",0.5,1,0,0.005
"0","7/19/23","Emerald Lake","19A",19,37,5,"Pre","Castilleja","Present","Brassicaceae","Noccaea","fendleri","NOFE","forb","perennial",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","19A",19,37,5,"Pre","Castilleja","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",15,35,0,0.15
"0","7/19/23","Emerald Lake","19B",19,38,5,"Pre","Castilleja","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",25,6,1,0.25
"0","7/19/23","Emerald Lake","19B",19,38,5,"Pre","Castilleja","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",15,2,1,0.15
"0","7/19/23","Emerald Lake","19B",19,38,5,"Pre","Castilleja","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",7,4,0,0.07
"0","7/19/23","Emerald Lake","19B",19,38,5,"Pre","Castilleja","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",4,3,1,0.04
"0","7/19/23","Emerald Lake","19B",19,38,5,"Pre","Castilleja","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",15,5,1,0.15
"0","7/19/23","Emerald Lake","19B",19,38,5,"Pre","Castilleja","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",10,1,0,0.1
"0","7/19/23","Emerald Lake","19B",19,38,5,"Pre","Castilleja","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",7,8,1,0.07
"0","7/19/23","Emerald Lake","19B",19,38,5,"Pre","Castilleja","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",10,2,0,0.1
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",15,3,0,0.15
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",15,3,0,0.15
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",4,4,1,0.04
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Onagraceae","Epilobium","ciliatum","EPCI","forb","perennial",2,5,0,0.02
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",1,2,0,0.01
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Rubiaceae","Galium","bifolium","GABI","forb","perennial",1,10,0,0.01
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",4,1,0,0.04
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",4,1,0,0.04
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Boraginaceae","Hydrophyllum","capitatum","HYCA","forb","perennial",3,2,0,0.03
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",2,1,1,0.02
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",3,1,0,0.03
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Poaceae","Poa","pretensis","POPR","grass","perennial",12,7,0,0.12
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",5,5,1,0.05
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Ranunculaceae","Ranunculus","inamoenus","RAIN","forb","perennial",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",4,2,0,0.04
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Fabaceae","Trifolium","hyBRPUidum","TRHY","legume","perennial",0.1,1,0,0.001
"0","7/19/23","Emerald Lake","20A",20,39,4,"Pre","Mixed","Present","Violaceae","Viola","nuttallii","VINU","forb","perennial",1,1,0,0.01
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",0.7,1,0,0.007
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",3,3,0,0.03
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",2,1,0,0.02
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",1.5,4,0,0.015
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Rubiaceae","Galium","bifolium","GABI","forb","perennial",5,30,0,0.05
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",15,5,1,0.15
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",20,1,0,0.2
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",1.5,2,0,0.015
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",1,4,1,0.01
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",2,3,0,0.02
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Brassicaceae","Noccaea","fendleri","NOFE","forb","perennial",0.2,3,1,0.002
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",4,1,0,0.04
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",8,1,1,0.08
"0","7/19/23","Emerald Lake","20B",20,40,4,"Pre","Mixed","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",2,1,0,0.02
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",2,8,0,0.02
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Ranunculaceae","Aquilegia","Coerulea","AQCO","forb","perennial",2,1,0,0.02
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",3,4,0,0.03
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",0.5,2,0,0.005
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",2,1,0,0.02
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",30,8,1,0.3
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",5,4,0,0.05
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",3,2,0,0.03
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",1.5,2,0,0.015
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",9,4,0,0.09
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",3,1,0,0.03
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Violaceae","Viola","nuttallii","VINU","forb","perennial",0.2,1,0,0.002
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",4,5,1,0.04
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",8,4,0,0.08
"1","8/1/23","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",5,2,1,0.05
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Ranunculaceae","Aquilegia","Coerulea","AQCO","forb","perennial",3,1,0,0.03
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",1,1,0,0.01
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",2,7,0,0.02
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",15,8,0,0.15
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",5,1,0,0.05
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",10,7,0,0.1
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",13,3,0,0.13
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",3,4,0,0.03
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",4,10,0,0.04
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",4,6,0,0.04
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Poaceae","Poa","pratensis","POPR","grass","perennial",1,3,0,0.01
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",3,5,0,0.03
"1","8/1/23","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",20,2,0,0.2
"1","8/1/23","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Ranunculaceae","Aquilegia","Coerulea","AQCO","forb","perennial",6,1,0,0.06
"1","8/1/23","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",2,3,1,0.02
"1","8/1/23","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",10,3,0,0.1
"1","8/1/23","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",5,1,0,0.05
"1","8/1/23","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",25,3,0,0.25
"1","8/1/23","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",3,1,1,0.03
"1","8/1/23","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",3,5,1,0.03
"1","8/1/23","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",12,8,1,0.12
"1","8/1/23","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",2,3,1,0.02
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",6,5,0,0.06
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",2,4,0,0.02
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",2,1,0,0.02
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",15,1,0,0.15
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",7,3,0,0.07
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",5,3,0,0.05
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",3,3,0,0.03
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",4,2,0,0.04
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",5,6,0,0.05
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",7,3,0,0.07
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",2,3,0,0.02
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",20,8,0,0.2
"1","8/1/23","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",3,4,0,0.03
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",6.5,6,0,0.065
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",4,1,0,0.04
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",0.5,2,0,0.005
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",2.5,6,0,0.025
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",8,5,0,0.08
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",10,8,0,0.1
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",20,2,0,0.2
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",1,1,0,0.01
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Brassicaceae","Noccaea","fendleri","NOFE","forb","perennial",1,7,0,0.01
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",3,3,0,0.03
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",4,10,0,0.04
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",6,2,0,0.06
"1","8/1/23","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",8,1,0,0.08
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.1,3,0,0.001
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Ranunculaceae","Aquilegia","Coerulea","AQCO","forb","perennial",4,1,0,0.04
"1","8/1/23","Emerald Lake","3A",3,6,2,"Post","Community","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",12,2,0,0.12
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Asteraceae","Erigeron","speciosus","ERSP","forb","perennial",0.1,1,0,0.001
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",1,1,0,0.01
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",4,2,0,0.04
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",15,7,0,0.15
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",7,2,0,0.07
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",3,3,0,0.03
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",25,4,0,0.25
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",0.5,1,0,0.005
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",1,1,0,0.01
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",4,5,0,0.04
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",4,12,0,0.04
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",1.5,3,0,0.015
"1","8/1/23","Emerald Lake","3B",3,6,2,"Post","Community","Present","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",20,2,0,0.2
"1","8/7/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",1,1,0,0.01
"1","8/1/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",5,3,0,0.05
"1","8/9/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",0.5,3,0,0.005
"1","8/8/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",0.1,1,0,0.001
"1","8/4/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",15,8,0,0.15
"1","8/1/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",12,1,0,0.12
"1","8/6/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",4,5,0,0.04
"1","8/1/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",20,4,0,0.2
"1","8/1/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",3,5,0,0.03
"1","8/1/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",2,1,0,0.02
"1","8/5/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",1,3,0,0.01
"1","8/1/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",2,3,0,0.02
"1","8/3/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",3,12,0,0.03
"1","8/2/23","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",4,5,0,0.04
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",1,4,0,0.01
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Ranunculaceae","Aquilegia","Coerulea","AQCO","forb","perennial",2,5,0,0.02
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Asteraceae","Erigeron","speciosus","ERSP","forb","perennial",5,3,1,0.05
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",2,3,0,0.02
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Gentianaceae","Gentiana","parryi","GEPA","forb","perennial",3,1,0,0.03
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",8,3,1,0.08
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",10,1,0,0.1
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",2,1,0,0.02
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",25,2,1,0.25
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",3.5,2,1,0.035
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",3,6,0,0.03
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Thalictraceae","Thalictrum","fendleri","THFE","forb","perennial",8,4,0,0.08
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",3,8,1,0.03
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",2,5,0,0.02
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Poaceae","Phleum","alpinum","PHAL","grass","perennial",2,1,0,0.02
"1","8/1/23","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",15,1,1,0.15
"1","8/1/23","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",5,2,0,0.05
"1","8/1/23","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",6,2,1,0.06
"1","8/1/23","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",1,1,0,0.01
"1","8/1/23","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",40,1,0,0.4
"1","8/1/23","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",3,1,0,0.03
"1","8/1/23","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",5,5,0,0.05
"1","8/1/23","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",3,2,0,0.03
"1","8/1/23","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Polygonaceae","Rumex","salicifolius","RUSA","forb","perennial",9,1,0,0.09
"1","8/1/23","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",25,10,1,0.25
