"year","date","site","fieldplot","pair","plot","block","collection","litter","removal","family","genus","species","code","functional_group","life_history","cover","count","nearest_neighbor","percent_cover"
"2","8/5/24","Emerald Lake","11A",11,21,3,"Post","Castilleja","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",1,2,0,0.01
"2","8/5/24","Emerald Lake","11A",11,21,3,"Post","Castilleja","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",15,3,1,0.15
"2","8/5/24","Emerald Lake","11A",11,21,3,"Post","Castilleja","Present","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",0.1,1,0,0.001
"2","8/5/24","Emerald Lake","11A",11,21,3,"Post","Castilleja","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",5,10,1,0.05
"2","8/5/24","Emerald Lake","11A",11,21,3,"Post","Castilleja","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",0.2,2,1,0.002
"2","8/5/24","Emerald Lake","11A",11,21,3,"Post","Castilleja","Present","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",25,1,0,0.25
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",1.5,1,0,0.015
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Asteraceae","Erigeron","elatior","EREL","forb","perennial",1,2,0,0.01
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",2,4,0,0.02
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",30,2,0,0.3
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",15,8,0,0.15
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",2,2,0,0.02
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",8,2,0,0.08
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",2,2,0,0.02
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",10,5,0,0.1
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",4,6,0,0.04
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Thalictraceae","Thalictrum","fendleri","THFE","forb","perennial",1,1,0,0.01
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",12,6,0,0.12
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",0.1,1,0,0.001
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",0.5,3,0,0.005
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",3,10,0,0.03
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",0.5,5,0,0.005
"2","8/5/24","Emerald Lake","11B",11,22,3,"Post","Castilleja","Removed","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",5,1,0,0.05
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Ranunculaceae","Aquilegia","Coerulea","AQCO","forb","perennial",3,2,0,0.03
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",5,4,0,0.05
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",2,1,1,0.02
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",0.5,1,0,0.005
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",3,2,0,0.03
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Gentianaceae","Gentiana","parryi","GEPA","forb","perennial",1,1,0,0.01
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",15,5,0,0.15
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",8,3,1,0.08
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",20,4,0,0.2
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",6,2,0,0.06
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",10,7,1,0.1
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",2,1,0,0.02
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Violaceae","Viola","nuttallii","VINU","forb","perennial",0.5,1,0,0.005
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",1,3,0,0.01
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",4,8,0,0.04
"2","8/5/24","Emerald Lake","12A",12,23,3,"Post","Control","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",10,4,1,0.1
"2","8/5/24","Emerald Lake","12B",12,24,3,"Post","Control","Removed","Campanulaceae","Campanula","petiolata","CAPE","forb","perennial",0.5,3,0,0.005
"2","8/5/24","Emerald Lake","12B",12,24,3,"Post","Control","Removed","Asteraceae","Erigeron","speciosus","ERSP","forb","perennial",6,3,0,0.06
"2","8/5/24","Emerald Lake","12B",12,24,3,"Post","Control","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",10,6,0,0.1
"2","8/5/24","Emerald Lake","12B",12,24,3,"Post","Control","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",3,3,0,0.03
"2","8/5/24","Emerald Lake","12B",12,24,3,"Post","Control","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",3,1,0,0.03
"2","8/5/24","Emerald Lake","12B",12,24,3,"Post","Control","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",20,8,0,0.2
"2","8/5/24","Emerald Lake","12B",12,24,3,"Post","Control","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",1,3,0,0.01
"2","8/5/24","Emerald Lake","12B",12,24,3,"Post","Control","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",5,5,0,0.05
"2","8/5/24","Emerald Lake","12B",12,24,3,"Post","Control","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",10,4,0,0.1
"2","8/5/24","Emerald Lake","12B",12,24,3,"Post","Control","Removed","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",3,6,0,0.03
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Ranunculaceae","Aquilegia","Coerulea","AQCO","forb","perennial",3,1,0,0.03
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Brassicaceae","Boechera","stricta","BOST","forb","biennial",0.1,2,0,0.001
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",1,2,0,0.01
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Asteraceae","Erigeron","elatior","EREL","forb","perennial",2,1,0,0.02
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",4,6,0,0.04
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",1,1,0,0.01
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",24,10,0,0.24
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",8,2,0,0.08
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",5,4,0,0.05
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",0.5,1,0,0.005
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",1,5,0,0.01
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",1,4,0,0.01
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",15,8,0,0.15
"2","8/5/24","Emerald Lake","13A",13,25,1,"Post","Control","Removed","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",3,8,0,0.03
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",3,1,0,0.03
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",1,1,0,0.01
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Asteraceae","Erigeron","speciosus","ERSP","forb","perennial",5,1,0,0.05
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",0.5,1,0,0.005
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",15,4,1,0.15
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",15,2,0,0.15
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",1.5,1,0,0.015
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",5,4,1,0.05
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",4,2,0,0.04
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",1,2,1,0.01
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",4,8,0,0.04
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",4,4,1,0.04
"2","8/5/24","Emerald Lake","13B",13,26,1,"Post","Control","Present","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",0.5,3,1,0.005
"2","8/8/24","Emerald Lake","14A",14,27,1,"Post","Community","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",1.5,1,0,0.015
"2","8/8/24","Emerald Lake","14A",14,27,1,"Post","Community","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",2.5,1,0,0.025
"2","8/8/24","Emerald Lake","14A",14,27,1,"Post","Community","Present","Rubiaceae","Galium","bifolium","GABI","forb","perennial",0.2,1,0,0.002
"2","8/8/24","Emerald Lake","14A",14,27,1,"Post","Community","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",15,4,0,0.15
"2","8/8/24","Emerald Lake","14A",14,27,1,"Post","Community","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",10,4,1,0.1
"2","8/8/24","Emerald Lake","14A",14,27,1,"Post","Community","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",1.5,1,0,0.015
"2","8/8/24","Emerald Lake","14A",14,27,1,"Post","Community","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",2,3,0,0.02
"2","8/8/24","Emerald Lake","14A",14,27,1,"Post","Community","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",6,7,1,0.06
"2","8/8/24","Emerald Lake","14A",14,27,1,"Post","Community","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",1.5,4,0,0.015
"2","8/8/24","Emerald Lake","14A",14,27,1,"Post","Community","Present","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",30,2,0,0.3
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.2,2,0,0.002
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",1,1,0,0.01
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",0.5,2,0,0.005
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Rubiaceae","Galium","bifolium","GABI","forb","perennial",1,15,0,0.01
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",10,1,0,0.1
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",4,1,0,0.04
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",20,7,0,0.2
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",1,1,0,0.01
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",1.5,3,0,0.015
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",3,3,0,0.03
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",10,9,0,0.1
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",4,6,0,0.04
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",1,1,0,0.01
"2","8/8/24","Emerald Lake","14B",14,28,1,"Post","Community","Removed","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",25,1,0,0.25
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",1,2,0,0.01
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",1,4,0,0.01
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",1,1,0,0.01
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",10,4,0,0.1
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",12,1,0,0.12
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Ericaceae","Moneses","uniflora","MOUN","forb","perennial",0.2,1,0,0.002
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",6,5,0,0.06
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Crassulaceae","Rhodiola","integrifolia","RHIN","forb","perennial",0.5,1,0,0.005
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",2,2,1,0.02
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Violaceae","Viola","nuttallii","VINU","forb","perennial",0.1,1,1,0.001
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",5,11,1,0.05
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",5,7,1,0.05
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Poaceae","Trisetum","spicatum","TRSP","grass","perennial",5,2,0,0.05
"2","8/8/24","Emerald Lake","15A",15,29,1,"Post","Castilleja","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",25,9,1,0.25
"2","8/8/24","Emerald Lake","15B",15,30,1,"Post","Castilleja","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",1,3,0,0.01
"2","8/8/24","Emerald Lake","15B",15,30,1,"Post","Castilleja","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",0.5,1,0,0.005
"2","8/8/24","Emerald Lake","15B",15,30,1,"Post","Castilleja","Removed","Rubiaceae","Galium","bifolium","GABI","forb","perennial",1,1,0,0.01
"2","8/8/24","Emerald Lake","15B",15,30,1,"Post","Castilleja","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",5,1,0,0.05
"2","8/8/24","Emerald Lake","15B",15,30,1,"Post","Castilleja","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",0.5,1,0,0.005
"2","8/8/24","Emerald Lake","15B",15,30,1,"Post","Castilleja","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",15,6,0,0.15
"2","8/8/24","Emerald Lake","15B",15,30,1,"Post","Castilleja","Removed","Violaceae","Viola","nuttallii","VINU","forb","perennial",0.2,1,0,0.002
"2","8/8/24","Emerald Lake","15B",15,30,1,"Post","Castilleja","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",1,3,0,0.01
"2","8/8/24","Emerald Lake","15B",15,30,1,"Post","Castilleja","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",8,6,0,0.08
"2","8/8/24","Emerald Lake","15B",15,30,1,"Post","Castilleja","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",20,5,0,0.2
"2","8/8/24","Emerald Lake","15B",15,30,1,"Post","Castilleja","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",15,6,0,0.15
"2","8/8/24","Emerald Lake","16A",16,31,2,"Post","Control","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",0.5,1,0,0.005
"2","8/8/24","Emerald Lake","16A",16,31,2,"Post","Control","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",0.1,1,0,0.001
"2","8/8/24","Emerald Lake","16A",16,31,2,"Post","Control","Present","Rubiaceae","Galium","bifolium","GABI","forb","perennial",1,2,0,0.01
"2","8/8/24","Emerald Lake","16A",16,31,2,"Post","Control","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",2,7,0,0.02
"2","8/8/24","Emerald Lake","16A",16,31,2,"Post","Control","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",1.5,1,0,0.015
"2","8/8/24","Emerald Lake","16A",16,31,2,"Post","Control","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",10,8,0,0.1
"2","8/8/24","Emerald Lake","16A",16,31,2,"Post","Control","Present","Poaceae","Calamagrostis","canadensis","CACA","grass","perennial",2,5,0,0.02
"2","8/8/24","Emerald Lake","16A",16,31,2,"Post","Control","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",2,3,0,0.02
"2","8/8/24","Emerald Lake","16A",16,31,2,"Post","Control","Present","Poaceae","Festuca","earlei","FEEA","grass","perennial",1,3,0,0.01
"2","8/8/24","Emerald Lake","16A",16,31,2,"Post","Control","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",2,5,1,0.02
"2","8/8/24","Emerald Lake","16A",16,31,2,"Post","Control","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",25,8,1,0.25
"2","8/8/24","Emerald Lake","16B",16,32,2,"Post","Control","Removed","Asteraceae","Agoseris","glauca","AGGL","forb","perennial",1,1,0,0.01
"2","8/8/24","Emerald Lake","16B",16,32,2,"Post","Control","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.5,2,0,0.005
"2","8/8/24","Emerald Lake","16B",16,32,2,"Post","Control","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",15,7,0,0.15
"2","8/8/24","Emerald Lake","16B",16,32,2,"Post","Control","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",1,1,0,0.01
"2","8/8/24","Emerald Lake","16B",16,32,2,"Post","Control","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",5,2,0,0.05
"2","8/8/24","Emerald Lake","16B",16,32,2,"Post","Control","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",4,2,0,0.04
"2","8/8/24","Emerald Lake","16B",16,32,2,"Post","Control","Removed","Poaceae","Calamagrostis","canadensis","CACA","grass","perennial",10,3,0,0.1
"2","8/8/24","Emerald Lake","16B",16,32,2,"Post","Control","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",3,5,0,0.03
"2","8/8/24","Emerald Lake","16B",16,32,2,"Post","Control","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",5,8,0,0.05
"2","8/8/24","Emerald Lake","16B",16,32,2,"Post","Control","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",20,7,0,0.2
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",1,4,0,0.01
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Brassicaceae","Barbarea","vulgaris","BAVU","forb","biennial",1,7,0,0.01
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",4,4,0,0.04
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",3,3,0,0.03
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Asteraceae","Erigeron","elatior","EREL","forb","perennial",2,6,0,0.02
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",2,3,0,0.02
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",4,1,0,0.04
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",4,4,0,0.04
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",10,6,0,0.1
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",0.5,2,0,0.005
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",5,7,0,0.05
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Poaceae","Poa","pratensis","POPR","grass","perennial",10,11,0,0.1
"2","8/6/24","Emerald Lake","17A",17,33,4,"Post","Community","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",7,5,0,0.07
"2","8/6/24","Emerald Lake","17B",17,34,4,"Post","Community","Present","Brassicaceae","Barbarea","vulgaris","BAVU","forb","biennial",3,15,0,0.03
"2","8/6/24","Emerald Lake","17B",17,34,4,"Post","Community","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",10,4,0,0.1
"2","8/6/24","Emerald Lake","17B",17,34,4,"Post","Community","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",2,1,0,0.02
"2","8/6/24","Emerald Lake","17B",17,34,4,"Post","Community","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",2,1,0,0.02
"2","8/6/24","Emerald Lake","17B",17,34,4,"Post","Community","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",3,3,0,0.03
"2","8/6/24","Emerald Lake","17B",17,34,4,"Post","Community","Present","Polygonaceae","Rumex","salicifolius","RUSA","forb","perennial",5,2,0,0.05
"2","8/6/24","Emerald Lake","17B",17,34,4,"Post","Community","Present","Melanthiaceae","Veratrum","californicum","VECA","forb","perennial",30,9,1,0.3
