"year","date","site","fieldplot","pair","plot","block","collection","litter","removal","family","genus","species","code","functional_group","life_history","cover","count","nearest_neighbor","percent_cover"
"2","8/6/24","Emerald Lake","17B",17,34,4,"Post","Community","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",6,8,0,0.06
"2","8/6/24","Emerald Lake","17B",17,34,4,"Post","Community","Present","Poaceae","Poa","pratensis","POPR","grass","perennial",20,3,1,0.2
"2","8/6/24","Emerald Lake","17B",17,34,4,"Post","Community","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",5,1,1,0.05
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",40,9,1,0.4
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",2,1,1,0.02
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",1,2,0,0.01
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",4,1,1,0.04
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",35,2,0,0.35
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",2,2,0,0.02
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",3,3,0,0.03
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Ericaceae","Moneses","uniflora","MOUN","forb","perennial",1.5,5,0,0.015
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",1,2,0,0.01
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",1,4,0,0.01
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",3,5,1,0.03
"2","8/6/24","Emerald Lake","18A",18,35,5,"Post","Community","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",1,1,0,0.01
"2","8/6/24","Emerald Lake","18B",18,36,5,"Post","Community","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",60,20,0,0.6
"2","8/6/24","Emerald Lake","18B",18,36,5,"Post","Community","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",3,2,0,0.03
"2","8/6/24","Emerald Lake","18B",18,36,5,"Post","Community","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",4,3,0,0.04
"2","8/6/24","Emerald Lake","18B",18,36,5,"Post","Community","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",20,1,0,0.2
"2","8/6/24","Emerald Lake","18B",18,36,5,"Post","Community","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",3,1,0,0.03
"2","8/6/24","Emerald Lake","18B",18,36,5,"Post","Community","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",12,9,0,0.12
"2","8/6/24","Emerald Lake","18B",18,36,5,"Post","Community","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",1,1,0,0.01
"2","8/6/24","Emerald Lake","18B",18,36,5,"Post","Community","Removed","Violaceae","Viola","nuttallii","VINU","forb","perennial",2,5,0,0.02
"2","8/6/24","Emerald Lake","18B",18,36,5,"Post","Community","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",0.5,2,0,0.005
"2","8/6/24","Emerald Lake","18B",18,36,5,"Post","Community","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",2,7,0,0.02
"2","8/6/24","Emerald Lake","19A",19,37,5,"Post","Castilleja","Present","Brassicaceae","Barbarea","vulgaris","BAVU","forb","biennial",1,3,0,0.01
"2","8/6/24","Emerald Lake","19A",19,37,5,"Post","Castilleja","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",40,10,0,0.4
"2","8/6/24","Emerald Lake","19A",19,37,5,"Post","Castilleja","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",2,1,0,0.02
"2","8/6/24","Emerald Lake","19A",19,37,5,"Post","Castilleja","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",2,4,1,0.02
"2","8/6/24","Emerald Lake","19A",19,37,5,"Post","Castilleja","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",5,3,0,0.05
"2","8/6/24","Emerald Lake","19A",19,37,5,"Post","Castilleja","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",3,1,0,0.03
"2","8/6/24","Emerald Lake","19A",19,37,5,"Post","Castilleja","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",20,8,1,0.2
"2","8/6/24","Emerald Lake","19A",19,37,5,"Post","Castilleja","Present","Polygonaceae","Rumex","salicifolius","RUSA","forb","perennial",3,1,0,0.03
"2","8/6/24","Emerald Lake","19A",19,37,5,"Post","Castilleja","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",1,1,0,0.01
"2","8/6/24","Emerald Lake","19A",19,37,5,"Post","Castilleja","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",0.5,2,0,0.005
"2","8/6/24","Emerald Lake","19A",19,37,5,"Post","Castilleja","Present","Poaceae","Poa","pratensis","POPR","grass","perennial",10,5,1,0.1
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",25,10,0,0.25
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",5,1,0,0.05
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Asteraceae","Erigeron","elatior","EREL","forb","perennial",2,3,0,0.02
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",1,1,0,0.01
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",8,4,0,0.08
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",1,2,0,0.01
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Ericaceae","Moneses","uniflora","MOUN","forb","perennial",2,7,0,0.02
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",5,5,0,0.05
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Violaceae","Viola","nuttallii","VINU","forb","perennial",1,1,0,0.01
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",1,6,0,0.01
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",1,2,0,0.01
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Poaceae","Poa","pratensis","POPR","grass","perennial",10,3,0,0.1
"2","8/6/24","Emerald Lake","19B",19,38,5,"Post","Castilleja","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",10,4,0,0.1
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",1.5,1,0,0.015
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Onagraceae","Epilobium","ciliatum","EPCI","forb","perennial",1,6,0,0.01
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Rubiaceae","Galium","bifolium","GABI","forb","perennial",0.1,1,0,0.001
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",6,3,0,0.06
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",10,1,0,0.1
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Boraginaceae","Hydrophyllum","capitatum","HYCA","forb","perennial",0.5,1,0,0.005
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",3,1,0,0.03
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",2,4,1,0.02
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Asteraceae","Taraxicum","officinale","TAOF","forb","perennial",1,2,0,0.01
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",2,2,0,0.02
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",2,8,1,0.02
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Poaceae","Poa","pratensis","POPR","grass","perennial",15,4,1,0.15
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",12,5,1,0.12
"2","8/6/24","Emerald Lake","20A",20,39,4,"Post","Mixed","Present","Fabaceae","Trifolium","hybridum","TRHY","legume","perennial",1,1,0,0.01
"2","8/6/24","Emerald Lake","20B",20,40,4,"Post","Mixed","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",0.5,1,0,0.005
"2","8/6/24","Emerald Lake","20B",20,40,4,"Post","Mixed","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",3,5,0,0.03
"2","8/6/24","Emerald Lake","20B",20,40,4,"Post","Mixed","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",30,1,0,0.3
"2","8/6/24","Emerald Lake","20B",20,40,4,"Post","Mixed","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",4,4,0,0.04
"2","8/6/24","Emerald Lake","20B",20,40,4,"Post","Mixed","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",5,3,0,0.05
"2","8/6/24","Emerald Lake","20B",20,40,4,"Post","Mixed","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",4,2,0,0.04
"2","8/6/24","Emerald Lake","20B",20,40,4,"Post","Mixed","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",2,6,0,0.02
"2","8/6/24","Emerald Lake","20B",20,40,4,"Post","Mixed","Removed","Violaceae","Viola","nuttallii","VINU","forb","perennial",0.5,3,0,0.005
"2","8/6/24","Emerald Lake","20B",20,40,4,"Post","Mixed","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",3,6,0,0.03
"2","8/6/24","Emerald Lake","20B",20,40,4,"Post","Mixed","Removed","Fabaceae","Lupinus","argentus","LUAR","legume","perennial",12,6,0,0.12
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.5,2,0,0.005
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",3,3,0,0.03
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Brassicaceae ","Draba","spectabilis","DRSP","forb","perennial",0.1,2,0,0.001
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",4,3,0,0.04
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",2,2,0,0.02
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",45,7,0,0.45
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",3,2,0,0.03
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",3,2,0,0.03
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",1,2,0,0.01
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",7,4,0,0.07
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",4,3,0,0.04
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",1,2,0,0.01
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",12,4,0,0.12
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",10,6,0,0.1
"3","8/6/25","Emerald Lake","1A",1,1,1,"Post","Mixed","Removed","Fabaceae","Lupinus","argenteus","LUAR","legume","perennial",3,10,0,0.03
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Asteraceae","Agoseris","glauca","AGGL","forb","perennial",1,2,0,0.01
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Ranunculaceae","Aquilegia","coerulea","AQCO","forb","perennial",4,2,0,0.04
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",2,4,0,0.02
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",25,9,0,0.25
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",15,5,1,0.15
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",8,2,1,0.08
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",5,3,1,0.05
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",1,7,0,0.01
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",2,8,0,0.02
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",3,6,0,0.03
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Poaceae","Poa","stenantha","POST","grass","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",3,5,0,0.03
"3","8/6/25","Emerald Lake","1B",1,2,1,"Post","Mixed","Present","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",25,2,0,0.25
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",1,3,0,0.01
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Ranunculaceae","Aquilegia","coerulea","AQCO","forb","perennial",4,1,0,0.04
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Brassicaceae","Barbarea","vulgaris","BAVU","forb","biennial",0.1,1,0,0.001
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",3,3,0,0.03
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Brassicaceae","Descurainia","sophia","DESO","forb","perennial",1,2,0,0.01
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",1,1,0,0.01
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",4,2,0,0.04
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",8,2,0,0.08
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",8,4,0,0.08
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",4,4,0,0.04
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",20,2,0,0.2
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",2,1,0,0.02
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",0.5,1,0,0.005
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",1.5,3,0,0.015
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",1,4,0,0.01
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",2,9,0,0.02
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",3,5,0,0.03
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Fabaceae","Lupinus","argenteus","LUAR","legume","perennial",5,3,0,0.05
"3","8/4/25","Emerald Lake","2A",2,3,2,"Post","Castilleja","Present","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",1,3,0,0.01
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",1,1,0,0.01
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",4,6,0,0.04
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",2,2,0,0.02
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",1,1,0,0.01
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",15,1,0,0.15
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",15,5,0,0.15
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",1,1,0,0.01
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",2,2,0,0.02
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",8,3,0,0.08
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",1,3,0,0.01
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",10,5,0,0.1
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",3,6,0,0.03
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",10,10,0,0.1
"3","8/4/25","Emerald Lake","2B",2,4,2,"Post","Castilleja","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",6,2,0,0.06
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",9,9,0,0.09
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",6,2,0,0.06
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Brassicaceae ","Draba","spectabilis","DRSP","forb","perennial",0.1,1,0,0.001
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Asteraceae","Erigeron","elatior","EREL","forb","perennial",2,2,0,0.02
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",0.2,2,0,0.002
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",3,5,0,0.03
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",2,2,0,0.02
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",4,4,0,0.04
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",30,12,0,0.3
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",25,3,0,0.25
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",2,3,0,0.02
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",3,2,0,0.03
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",1,6,0,0.01
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",3,7,0,0.03
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",10,4,0,0.1
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Fabaceae","Lupinus","argenteus","LUAR","legume","perennial",20,3,0,0.2
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",3,2,0,0.03
"3","8/6/25","Emerald Lake","3A",3,5,2,"Post","Community","Removed","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",10,1,0,0.1
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Asteraceae","Agoseris","glauca","AGGL","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.1,2,0,0.001
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Ranunculaceae","Aquilegia","coerulea","AQCO","forb","perennial",2,12,0,0.02
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Brassicaceae ","Draba","spectabilis","DRSP","forb","perennial",0.5,3,0,0.005
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",3,3,0,0.03
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Asteraceae","Erigeron","speciosus","ERSP","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",4,5,0,0.04
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",3,1,0,0.03
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",7,2,0,0.07
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",12,5,1,0.12
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",15,5,1,0.15
