"year","date","site","fieldplot","pair","plot","block","collection","litter","removal","family","genus","species","code","functional_group","life_history","cover","count","nearest_neighbor","percent_cover"
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",15,4,0,0.15
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",7,5,1,0.07
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",5,8,0,0.05
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",2,15,0,0.02
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",5,7,1,0.05
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",2,3,0,0.02
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Poaceae","Poa","stenantha","POST","grass","perennial",7,1,0,0.07
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Fabaceae","Lupinus","argenteus","LUAR","legume","perennial",2,1,0,0.02
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",1,2,1,0.01
"3","8/6/25","Emerald Lake","3B",3,6,2,"Post","Community","Present","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",30,2,1,0.3
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Brassicaceae","Descurainia","sophia","DESO","forb","perennial",0.1,1,0,0.001
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Asteraceae","Erigeron","elatior","EREL","forb","perennial",3,1,0,0.03
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Asteraceae","Erigeron","speciosus","ERSP","forb","perennial",4,2,0,0.04
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",25,7,0,0.25
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",10,5,0,0.1
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",35,3,0,0.35
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",3,4,0,0.03
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",5,4,0,0.05
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",5,4,0,0.05
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",3,5,0,0.03
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",0.5,3,0,0.005
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",1,5,0,0.01
"3","8/6/25","Emerald Lake","4A",4,7,2,"Post","Mixed","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",10,6,0,0.1
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Ranunculaceae","Aquilegia","coerulea","AQCO","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",2,2,1,0.02
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Asteraceae","Erigeron","speciosus","ERSP","forb","perennial",1,1,1,0.01
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",10,5,1,0.1
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",8,1,0,0.08
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",15,5,1,0.15
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",4,2,1,0.04
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",20,2,1,0.2
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",2,1,1,0.02
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",5,2,1,0.05
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",3,2,0,0.03
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Asteraceae","Taraxicum","officinale","TAOF","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Thalictraceae","Thalictrum","fendleri","THFE","forb","perennial",15,2,1,0.15
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",1,5,0,0.01
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",5,12,1,0.05
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",4,2,1,0.04
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Fabaceae","Lupinus","argenteus","LUAR","legume","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","4B",4,8,2,"Post","Mixed","Present","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",40,2,1,0.4
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",1,3,0,0.01
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Brassicaceae","Barbarea","vulgaris","BAVU","forb","biennial",0.8,3,0,0.008
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",15,8,1,0.15
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",1,2,0,0.01
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",15,4,1,0.15
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",25,2,0,0.25
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",5,1,0,0.05
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",6,3,0,0.06
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",5,6,0,0.05
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",0.5,1,0,0.005
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Polygonaceae","Rumex","salicifolius","RUSA","forb","perennial",5,3,0,0.05
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",2,2,0,0.02
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",3,12,0,0.03
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",10,8,0,0.1
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",5,3,1,0.05
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Fabaceae","Lupinus","argenteus","LUAR","legume","perennial",8,2,0,0.08
"3","8/3/25","Emerald Lake","5A",5,9,3,"Post","Mixed","Present","Cyperaceae","Carex","Hoodii","CAHO","sedge","perennial",1,3,1,0.01
"3","8/3/25","Emerald Lake","5B",5,10,3,"Post","Mixed","Removed","Brassicaceae","Barbarea","vulgaris","BAVU","forb","biennial",0.1,3,0,0.001
"3","8/3/25","Emerald Lake","5B",5,10,3,"Post","Mixed","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",6,5,0,0.06
"3","8/3/25","Emerald Lake","5B",5,10,3,"Post","Mixed","Removed","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",7,3,0,0.07
"3","8/3/25","Emerald Lake","5B",5,10,3,"Post","Mixed","Removed","Brassicaceae","Descurainia","sophia","DESO","forb","perennial",0.5,5,0,0.005
"3","8/3/25","Emerald Lake","5B",5,10,3,"Post","Mixed","Removed","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",4,2,0,0.04
"3","8/3/25","Emerald Lake","5B",5,10,3,"Post","Mixed","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",3,1,0,0.03
"3","8/3/25","Emerald Lake","5B",5,10,3,"Post","Mixed","Removed","Polygonaceae","Rumex","salicifolius","RUSA","forb","perennial",5,3,0,0.05
"3","8/3/25","Emerald Lake","5B",5,10,3,"Post","Mixed","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",2,2,0,0.02
"3","8/3/25","Emerald Lake","5B",5,10,3,"Post","Mixed","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",12,15,0,0.12
"3","8/3/25","Emerald Lake","5B",5,10,3,"Post","Mixed","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",10,5,0,0.1
"3","8/3/25","Emerald Lake","5B",5,10,3,"Post","Mixed","Removed","Fabaceae","Lupinus","argenteus","LUAR","legume","perennial",2,1,0,0.02
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Ranunculaceae","Aquilegia","coerulea","AQCO","forb","perennial",6,3,0,0.06
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Brassicaceae","Descurainia","sophia","DESO","forb","perennial",0.1,1,0,0.001
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",1,3,0,0.01
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",2,1,0,0.02
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",10,3,0,0.1
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",6,1,0,0.06
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",2,2,0,0.02
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",15,8,0,0.15
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",2,1,0,0.02
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Poaceae","Calamagrostis","canadensis","CACA","grass","perennial",2,4,0,0.02
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",10,8,0,0.1
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",6,5,0,0.06
"3","8/6/25","Emerald Lake","6A",6,11,3,"Post","Community","Removed","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",30,2,0,0.3
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Ranunculaceae","Aquilegia","coerulea","AQCO","forb","perennial",3,1,0,0.03
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",4,4,1,0.04
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Asteraceae","Erigeron","coulteri","ERCO","forb","perennial",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",4,2,1,0.04
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",3,1,0,0.03
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",20,5,0,0.2
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Boraginaceae","Hydrophyllum","capitatum","HYCA","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",10,4,0,0.1
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",4,1,1,0.04
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Boraginaceae","Mertensia","ciliata","MECI","forb","perennial",1,3,0,0.01
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",10,6,1,0.1
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Asteraceae","Taraxicum","officinale","TAOF","forb","perennial",2,1,1,0.02
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",2,5,0,0.02
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",0.1,1,0,0.001
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",2,11,1,0.02
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",6,8,0,0.06
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Poaceae","Trisetum","spicatum","TRSP","grass","perennial",6,1,0,0.06
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Fabaceae","Lupinus","argenteus","LUAR","legume","perennial",6,2,1,0.06
"3","8/6/25","Emerald Lake","6B",6,12,3,"Post","Community","Present","Grossulariaceae","Ribes","montigenum","RIMO","shrub","perennial",25,1,1,0.25
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Asteraceae","Agoseris","glauca","AGGL","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Brassicaceae","Barbarea","vulgaris","BAVU","forb","biennial",0.5,3,0,0.005
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",1,1,1,0.01
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Apiaceae","Heracleum","maximum","HEMA","forb","perennial",5,3,0,0.05
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",10,3,0,0.1
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",7,6,0,0.07
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",5,3,0,0.05
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",5,5,1,0.05
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",2,4,1,0.02
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",7,4,0,0.07
"3","8/6/25","Emerald Lake","7A",7,13,4,"Post","Castilleja","Present","Fabaceae","Lupinus","argenteus","LUAR","legume","perennial",10,5,1,0.1
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",4,6,0,0.04
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Brassicaceae ","Draba","spectabilis","DRSP","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Asteraceae","Erigeron","elatior","EREL","forb","perennial",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",2,3,0,0.02
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",25,5,0,0.25
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",3,1,0,0.03
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",2,1,0,0.02
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",2,1,0,0.02
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Poaceae","Bromus","pumpellianus","BRPU","grass","perennial",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",3,9,0,0.03
"3","8/6/25","Emerald Lake","7B",7,14,4,"Post","Castilleja","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",8,4,0,0.08
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Asteraceae","Agoseris","glauca","AGGL","forb","perennial",2,5,0,0.02
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",5,7,0,0.05
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Brassicaceae ","Draba","spectabilis","DRSP","forb","perennial",0.1,1,0,0.001
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",1,1,1,0.01
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",1,2,0,0.01
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",10,5,1,0.1
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",2,1,0,0.02
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Apiaceae","Ligusticum","porteri","LIPO","forb","perennial",3,1,0,0.03
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",5,3,1,0.05
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Asteraceae","Senecio","crassulus","SECR","forb","perennial",10,9,1,0.1
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Poaceae","Elymus","glaucus","ELGL","grass","perennial",4,8,1,0.04
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Poaceae","Melica","spectabilis","MESP","grass","perennial",2,2,0,0.02
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Poaceae","Phleum","alpinum","PHAL","grass","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","8A",8,15,4,"Post","Control","Present","Fabaceae","Lupinus","argenteus","LUAR","legume","perennial",25,6,0,0.25
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Asteraceae","Agoseris","glauca","AGGL","forb","perennial",0.5,2,0,0.005
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",15,10,0,0.15
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Asteraceae","Erigeron","elatior","EREL","forb","perennial",2,2,0,0.02
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Liliaceae","Erythronium","grandiflorum","ERGR","forb","perennial",0.1,2,0,0.001
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Asteraceae","Helianthella","quinquenervis","HEQU","forb","perennial",20,3,0,0.2
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Asteraceae","Hymenoxys","hoopesii","HYHO","forb","perennial",1,1,0,0.01
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Rosaceae","Potentilla","gracilis","POGR","forb","perennial",4,1,0,0.04
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Asteraceae","Senecio","crassulus","SECR","forb","perennial",9,6,0,0.09
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","perennial",0.5,1,0,0.005
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Poaceae","Elymus","glaucus","ELGL","grass","perennial",20,8,0,0.2
"3","8/6/25","Emerald Lake","8B",8,16,4,"Post","Control","Removed","Poaceae","Melica","spectabilis","MESP","grass","perennial",4,3,0,0.04
"3","8/6/25","Emerald Lake","9A",9,17,5,"Post","Mixed","Present","Primulaceae","Androsace","septentrionalis","ANSE","forb","annual",0.1,1,0,0.001
"3","8/6/25","Emerald Lake","9A",9,17,5,"Post","Mixed","Present","Brassicaceae","Barbarea","vulgaris","BAVU","forb","biennial",1,6,1,0.01
"3","8/6/25","Emerald Lake","9A",9,17,5,"Post","Mixed","Present","Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","perennial",15,10,1,0.15
"3","8/6/25","Emerald Lake","9A",9,17,5,"Post","Mixed","Present","Ranunculaceae","Delphinium","barbeyi","DEBA","forb","perennial",6,1,0,0.06
"3","8/6/25","Emerald Lake","9A",9,17,5,"Post","Mixed","Present","Asteraceae","Erigeron","elatior","EREL","forb","perennial",1.5,1,0,0.015
"3","8/6/25","Emerald Lake","9A",9,17,5,"Post","Mixed","Present","Rosaceae","Fragaria","virginiana","FRVI","forb","perennial",2,7,0,0.02
"3","8/6/25","Emerald Lake","9A",9,17,5,"Post","Mixed","Present","Geraniaceae","Geranium","richardsonii","GERI","forb","perennial",0.5,1,0,0.005
