site,year,burial,field_plot,pair,plot,block,litter,removal,elevation,NO3,NH4,Ca,Mg,K,P,Fe,Mn,Cu,Zn,B,S,Pb,Al,Cd
Emerald Lake ,2024,within,1A,1,1,1,Mixed,C,3214.529385,65,,1451,145,179,12.9,5.7,1.4,0.25,1.49,0.9,11.1,0.38,8.7,
Emerald Lake ,2024,within,1B,1,2,1,Mixed,R,3214.303061,28,,1121,106,211,12.8,3.2,0.9,,1.03,0.4,7,,6,
Emerald Lake ,2024,within,2A,2,3,2,Castilleja,C,3214.132079,67,,1182,135,262,7.1,4.6,0.9,,1.26,0.5,8.2,,6.9,
Emerald Lake ,2024,within,2B,2,4,2,Castilleja,R,3214.686752,25,,1694,209,469,4.8,5.7,1.2,0.40,1.61,0.5,6.7,0.22,7.3,
Emerald Lake ,2024,within,3A,3,5,2,Community,R,3213.215425,52,3,2012,189,269,27.2,4.2,1.4,0.35,1.88,1,12.6,0.34,8.8,
Emerald Lake ,2024,within,3B,3,6,2,Community,C,3213.489248,110,,2340,167,175,21.5,5.1,1.5,0.34,2.48,0.7,16.3,1.24,8.1,
Emerald Lake ,2024,within,4A,4,7,2,Mixed,R,3212.745864,54,,1034,99,188,11.3,5.1,1.1,0.27,0.86,1.2,8.7,,10.3,
Emerald Lake ,2024,within,4B,4,8,2,Mixed,C,3212.821664,39,6,2040,143,664,12.3,4.9,1.6,0.23,0.91,0.8,9.6,,7.8,
Emerald Lake ,2024,within,5A,5,9,3,Mixed,C,3214.160476,21,,1154,133,270,9.3,6.8,1.8,,1.39,0.4,12,,8.2,
Emerald Lake ,2024,within,5B,5,10,3,Mixed,R,3214.758873,39,,1439,136,242,3.4,5,1.3,,1.43,0.7,8.7,0.27,9.8,
Emerald Lake ,2024,within,6A,6,11,3,Community,R,3218.005592,45,,1590,210,292,5.1,4.1,1.2,,0.89,0.6,4.7,,7.1,
Emerald Lake ,2024,within,6B,6,12,3,Community,C,3214.805304,67,3,1252,153,189,5.2,5.2,1.1,,0.82,0.7,8.8,0.27,7.9,
Emerald Lake ,2024,within,7A,7,13,4,Castilleja,C,3210.215198,33,4,748,99,228,3.3,4.3,1.7,,0.49,0.5,11.4,,8.3,
Emerald Lake ,2024,within,7B,7,14,4,Castilleja,R,3210.283085,47,,1724,236,182,15.5,6,1.9,,1.08,1.3,7.4,,14.4,
Emerald Lake ,2024,within,8A,8,15,4,Control,C,3207.142886,22,4,1130,130,101,2.1,5,1.8,,0.58,0.8,5,,11,
Emerald Lake ,2024,within,8B,8,16,4,Control,R,3209.155604,46,3,1280,170,179,11.8,6.6,1.8,0.24,0.81,0.8,8.5,0.24,12.1,
Emerald Lake ,2024,within,9A,9,17,5,Mixed,C,3208.278304,32,,1949,196,171,41.9,7.4,2.4,0.29,1.35,1.2,16.4,0.76,14.3,
Emerald Lake ,2024,within,9B,9,18,5,Mixed,R,3207.1131,35,3,1518,168,117,16.7,8,4.4,0.31,1.73,0.6,20.8,1.41,11.9,
Emerald Lake ,2024,within,10A,10,19,5,Control,C,3207.270977,27,,1577,105,67,1.8,5.1,1.9,,0.34,1.1,8.2,0.21,9.7,
Emerald Lake ,2024,within,10B,10,20,5,Control,R,3207.806218,14,,1249,107,82,2,4.7,4,,1.17,0.9,4.5,,9.3,
Emerald Lake ,2024,within,11A,11,21,3,Castilleja,C,3211.664924,113,9,2882,327,654,25.1,7.5,1.9,0.21,2.4,0.7,20,0.54,8.9,
Emerald Lake ,2024,within,11B,11,22,3,Castilleja,R,3211.096031,21,5,2194,188,404,21,5,1.5,0.24,1.21,0.5,11.2,0.26,6.5,
Emerald Lake ,2024,within,12A,12,23,3,Control,C,3215.348404,21,,2011,300,556,17.7,5.5,1.6,,1.03,0.2,8.1,,7.7,
Emerald Lake ,2024,within,12B,12,24,3,Control,R,3211.643745,44,,2081,71,95,9.3,5.2,2.1,0.29,0.9,0.7,14.3,0.32,8.8,
Emerald Lake ,2024,within,13A,13,25,1,Control,R,3217.015556,73,,1640,82,128,5.8,4.9,0.9,,1.01,0.5,12.2,,6,
Emerald Lake ,2024,within,13B,13,26,1,Control,C,3216.145001,45,,2214,117,172,3.6,5.5,1.3,,0.82,0.4,6.6,,6.5,
Emerald Lake ,2024,within,14A,14,27,1,Community,C,3216.19598,23,,413,49,126,6.2,4,0.4,,0.49,0.8,6.2,,6.3,
Emerald Lake ,2024,within,14B,14,28,1,Community,R,3216.001015,76,,500,60,159,9.9,4.5,0.9,,0.72,,11.7,,6.4,
Emerald Lake ,2024,within,15A,15,29,1,Castilleja,C,3216.514942,26,4,569,78,176,6.1,6.7,1.6,,0.8,0.6,9.4,,12.1,
Emerald Lake ,2024,within,15B,15,30,1,Castilleja,R,3218.547977,43,3,1004,126,309,7,5.6,2.5,,1.6,0.2,7.9,,8.9,
Emerald Lake ,2024,within,16A,16,31,2,Control,C,3216.43204,12,,1092,105,78,7.4,7.7,2.6,,1.16,0.9,7.5,,15.3,
Emerald Lake ,2024,within,16B,16,32,2,Control,R,3215.721708,41,,711,85,101,6.7,6.5,1.9,,1.1,0.5,8.1,,10.5,
Emerald Lake ,2024,within,17A,17,33,4,Community,R,3210.958403,47,5,1363,143,150,4.3,7.1,1.8,,1.17,0.7,7.2,,11.4,
Emerald Lake ,2024,within,17B,17,34,4,Community,C,3214.838866,51,,1526,159,129,6.5,7.2,1,,1.19,0.3,7.7,,8.6,
Emerald Lake ,2024,within,18A,18,35,5,Community,C,3208.328564,53,,2085,179,330,8,6.4,1.6,,1.33,0.3,7.6,0.30,11.1,
Emerald Lake ,2024,within,18B,18,36,5,Community,R,3208.763818,68,,2167,172,133,14.9,8.3,3,0.29,3.53,0.8,18.9,0.59,9.6,
Emerald Lake ,2024,within,19A,19,37,5,Castilleja,C,3208.841651,153,,2381,289,126,16,9.7,2.3,0.26,2.77,0.7,24.8,0.60,10.1,
Emerald Lake ,2024,within,19B,19,38,5,Castilleja,R,3208.213374,65,,2414,203,249,17.5,7,2.2,,3.8,0.6,13.7,,10.2,
Emerald Lake ,2024,within,20A,20,39,4,Mixed,C,3210.320734,33,3,2071,85,102,9.5,8.8,3.5,0.62,1.52,0.4,13.5,1.51,10.3,
Emerald Lake ,2024,within,20B,20,40,4,Mixed,R,3213.273701,47,,1925,175,91,14.3,9.3,1.6,,2.08,0.8,9.4,,11.8,
Emerald Lake ,2024,overwinter,1A,1,1,1,Mixed,C,3214.529385,198,6,2198,154,65,30,19,6,0.8,4.0,,38,3.2,11,
Emerald Lake ,2024,overwinter,1B,1,2,1,Mixed,R,3214.303061,160,4,2984,189,59,30,12,4,0.8,3.9,1.8,28,2.3,18,0.2
Emerald Lake ,2024,overwinter,2A,2,3,2,Castilleja,C,3214.132079,424,3,3032,237,106,19,126,10,4.3,8.6,,39,11.6,16,0.8
Emerald Lake ,2024,overwinter,2B,2,4,2,Castilleja,R,3214.686752,348,4,2753,237,65,16,86,12,3.2,7.9,,84,7.5,18,0.3
Emerald Lake ,2024,overwinter,3A,3,5,2,Community,R,3213.215425,55,4,2996,246,76,34,9,3,1.6,7.6,0.4,49,3.0,13,0.3
Emerald Lake ,2024,overwinter,3B,3,6,2,Community,C,3213.489248,35,4,2736,154,114,22,5,2,1.3,2.3,1.5,28,0.3,15,0.6
Emerald Lake ,2024,overwinter,4A,4,7,2,Mixed,R,3212.745864,138,4,3182,201,68,29,17,3,1.7,6.1,0.7,81,4.8,17,0.4
Emerald Lake ,2024,overwinter,4B,4,8,2,Mixed,C,3212.821664,161,18,3198,229,189,25,12,5,1.0,4.2,0.2,45,3.6,13,0.2
Emerald Lake ,2024,overwinter,5A,5,9,3,Mixed,C,3214.160476,60,8,2603,262,137,15,15,3,0.4,4.4,0.3,42,1.2,13,0.3
Emerald Lake ,2024,overwinter,5B,5,10,3,Mixed,R,3214.758873,486,12,2738,208,124,15,51,9,1.2,5.8,0.5,32,5.6,26,0.2
Emerald Lake ,2024,overwinter,6A,6,11,3,Community,R,3218.005592,295,14,2597,273,160,12,56,16,1.7,5.5,0.5,27,10.7,21,0.2
Emerald Lake ,2024,overwinter,6B,6,12,3,Community,C,3214.805304,593,9,2992,221,76,12,58,15,2.6,7.7,0.5,85,14.7,25,0.2
Emerald Lake ,2024,overwinter,7A,7,13,4,Castilleja,C,3210.215198,182,10,2540,264,86,12,13,9,0.4,1.8,,25,2.2,29,
Emerald Lake ,2024,overwinter,7B,7,14,4,Castilleja,R,3210.283085,131,17,2775,287,127,51,16,9,0.8,5.1,,44,4.5,20,0.3
Emerald Lake ,2024,overwinter,8A,8,15,4,Control,C,3207.142886,189,7,3157,330,99,67,13,9,0.6,4.6,0.2,37,3.6,9,
Emerald Lake ,2024,overwinter,8B,8,16,4,Control,R,3209.155604,296,15,2590,271,111,14,28,12,1.4,3.9,,41,7.6,23,0.3
Emerald Lake ,2024,overwinter,9A,9,17,5,Mixed,C,3208.278304,35,4,2557,222,54,11,6,2,0.5,1.6,,31,0.9,13,0.3
Emerald Lake ,2024,overwinter,9B,9,18,5,Mixed,R,3207.1131,102,3,2243,80,36,14,13,4,0.9,3.0,,28,2.4,10,0.3
Emerald Lake ,2024,overwinter,10A,10,19,5,Control,C,3207.270977,240,10,2952,121,20,2,16,2,1.1,1.4,,34,7.2,11,
Emerald Lake ,2024,overwinter,10B,10,20,5,Control,R,3207.806218,104,4,2929,176,33,6,10,4,0.8,1.6,0.5,37,2.2,17,0.3
Emerald Lake ,2024,overwinter,11A,11,21,3,Castilleja,C,3211.664924,50,4,2851,255,82,8,7,4,0.3,1.2,,14,0.3,16,0.3
Emerald Lake ,2024,overwinter,11B,11,22,3,Castilleja,R,3211.096031,48,13,3279,254,182,36,11,9,0.7,5.1,0.9,37,3.0,19,
Emerald Lake ,2024,overwinter,12A,12,23,3,Control,C,3215.348404,74,12,3467,301,125,41,8,3,0.6,4.7,0.5,32,3.3,16,0.3
Emerald Lake ,2024,overwinter,12B,12,24,3,Control,R,3211.643745,85,6,2795,283,66,14,12,3,0.7,2.6,0.7,31,2.4,20,
Emerald Lake ,2024,overwinter,13A,13,25,1,Control,R,3217.015556,393,,3085,78,33,8,25,3,1.6,4.4,0.5,39,6.6,11,0.4
Emerald Lake ,2024,overwinter,13B,13,26,1,Control,C,3216.145001,225,12,3636,101,47,10,19,2,1.4,2.2,,33,4.3,6,
Emerald Lake ,2024,overwinter,14A,14,27,1,Community,C,3216.19598,376,4,2726,223,73,23,51,9,1.1,4.1,,69,4.6,18,0.2
Emerald Lake ,2024,overwinter,14B,14,28,1,Community,R,3216.001015,153,11,2489,217,56,45,11,5,1.0,3.4,0.6,34,1.1,23,
Emerald Lake ,2024,overwinter,15A,15,29,1,Castilleja,C,3216.514942,149,40,2012,228,267,13,28,13,0.7,4.3,0.4,32,2.6,30,
Emerald Lake ,2024,overwinter,15B,15,30,1,Castilleja,R,3218.547977,352,33,2011,193,88,17,46,37,1.0,4.2,,33,3.7,40,
Emerald Lake ,2024,overwinter,16A,16,31,2,Control,C,3216.43204,46,19,2109,203,90,8,11,6,0.4,2.6,0.6,22,0.2,27,
Emerald Lake ,2024,overwinter,16B,16,32,2,Control,R,3215.721708,74,12,2667,242,44,13,11,3,0.4,2.8,,16,0.4,21,
Emerald Lake ,2024,overwinter,17A,17,33,4,Community,R,3210.958403,144,6,2639,220,55,5,12,3,0.4,3.0,,20,1.4,16,
Emerald Lake ,2024,overwinter,17B,17,34,4,Community,C,3214.838866,143,5,2992,236,111,8,47,9,1.2,4.4,1.1,32,4.9,45,0.3
Emerald Lake ,2024,overwinter,18A,18,35,5,Community,C,3208.328564,106,7,2789,207,84,24,48,7,1.4,7.1,0.4,19,10.2,21,
Emerald Lake ,2024,overwinter,18B,18,36,5,Community,R,3208.763818,227,9,3097,226,62,17,41,14,0.9,6.2,0.8,26,5.5,15,
Emerald Lake ,2024,overwinter,19A,19,37,5,Castilleja,C,3208.841651,243,15,2713,277,211,60,33,14,0.6,5.2,0.9,65,3.3,13,
Emerald Lake ,2024,overwinter,19B,19,38,5,Castilleja,R,3208.213374,94,8,3049,199,100,22,21,8,0.6,7.4,0.7,29,2.8,13,
Emerald Lake ,2024,overwinter,20A,20,39,4,Mixed,C,3210.320734,83,12,3008,112,75,15,14,4,0.7,2.5,2.5,42,2.6,29,
Emerald Lake ,2024,overwinter,20B,20,40,4,Mixed,R,3213.273701,266,9,3052,235,80,16,40,8,1.1,7.7,0.5,33,4.7,21,0.2
Emerald Lake ,2024,year,1A,1,1,1,Mixed,C,3214.529385,263,6,3649,299,244,43,25,8,1.03,5.5,1.0,50,3.56,20,0.19
Emerald Lake ,2024,year,1B,1,2,1,Mixed,R,3214.303061,188,4,4105,295,270,43,15,5,0.94,4.9,2.2,35,2.36,24,0.26
Emerald Lake ,2024,year,2A,2,3,2,Castilleja,C,3214.132079,491,3,4214,372,368,26,131,11,4.39,9.9,0.5,48,11.74,23,0.85
Emerald Lake ,2024,year,2B,2,4,2,Castilleja,R,3214.686752,373,5,4447,446,534,21,91,14,3.59,9.5,0.5,90,7.74,25,0.34
Emerald Lake ,2024,year,3A,3,5,2,Community,R,3213.215425,107,7,5008,435,345,61,14,5,1.91,9.5,1.4,61,3.31,21,0.31
Emerald Lake ,2024,year,3B,3,6,2,Community,C,3213.489248,145,4,5076,321,289,43,10,3,1.64,4.8,2.2,44,1.56,23,0.63
Emerald Lake ,2024,year,4A,4,7,2,Mixed,R,3212.745864,192,5,4216,300,256,40,22,4,1.93,7.0,1.9,90,5.02,28,0.35
Emerald Lake ,2024,year,4B,4,8,2,Mixed,C,3212.821664,200,24,5238,372,853,37,17,6,1.27,5.1,1.0,55,3.74,21,0.31
Emerald Lake ,2024,year,5A,5,9,3,Mixed,C,3214.160476,81,9,3757,395,407,24,22,5,0.57,5.8,0.7,54,1.28,21,0.28
Emerald Lake ,2024,year,5B,5,10,3,Mixed,R,3214.758873,525,13,4177,344,366,18,56,11,1.39,7.2,1.2,41,5.86,36,0.22
Emerald Lake ,2024,year,6A,6,11,3,Community,R,3218.005592,340,16,4187,483,452,17,60,17,1.84,6.4,1.1,32,10.80,28,0.23
Emerald Lake ,2024,year,6B,6,12,3,Community,C,3214.805304,660,13,4244,374,265,18,63,16,2.61,8.5,1.2,94,14.96,32,0.24
Emerald Lake ,2024,year,7A,7,13,4,Castilleja,C,3210.215198,215,14,3288,363,314,16,17,11,0.56,2.3,0.5,37,2.32,37,0.12
Emerald Lake ,2024,year,7B,7,14,4,Castilleja,R,3210.283085,178,17,4499,523,309,67,22,11,0.90,6.2,1.4,51,4.68,35,0.27
Emerald Lake ,2024,year,8A,8,15,4,Control,C,3207.142886,211,12,4287,460,200,69,18,10,0.70,5.2,1.0,42,3.72,20,0.15
Emerald Lake ,2024,year,8B,8,16,4,Control,R,3209.155604,342,17,3870,441,290,26,35,14,1.60,4.8,0.9,49,7.84,36,0.34
Emerald Lake ,2024,year,9A,9,17,5,Mixed,C,3208.278304,67,5,4506,418,225,53,14,5,0.77,2.9,1.3,48,1.64,27,0.30
Emerald Lake ,2024,year,9B,9,18,5,Mixed,R,3207.1131,137,6,3761,248,153,30,21,8,1.21,4.7,0.7,49,3.77,22,0.38
Emerald Lake ,2024,year,10A,10,19,5,Control,C,3207.270977,267,10,4529,226,87,4,22,4,1.26,1.7,1.1,42,7.37,20,0.23
Emerald Lake ,2024,year,10B,10,20,5,Control,R,3207.806218,118,6,4178,283,115,8,15,8,0.98,2.8,1.4,41,2.32,26,0.29
Emerald Lake ,2024,year,11A,11,21,3,Castilleja,C,3211.664924,163,13,5733,582,736,33,14,6,0.49,3.6,0.7,34,0.84,25,0.38
Emerald Lake ,2024,year,11B,11,22,3,Castilleja,R,3211.096031,69,18,5473,442,586,57,16,10,0.93,6.4,1.4,48,3.27,25,0.15
Emerald Lake ,2024,year,12A,12,23,3,Control,C,3215.348404,95,13,5478,601,681,59,14,5,0.81,5.7,0.7,40,3.38,23,0.28
Emerald Lake ,2024,year,12B,12,24,3,Control,R,3211.643745,129,6,4876,354,161,23,17,5,0.95,3.5,1.4,45,2.67,29,0.20
Emerald Lake ,2024,year,13A,13,25,1,Control,R,3217.015556,466,1,4725,160,161,14,30,3,1.77,5.5,1.0,52,6.84,17,0.47
Emerald Lake ,2024,year,13B,13,26,1,Control,C,3216.145001,270,12,5850,218,219,14,24,3,1.52,3.1,0.6,40,4.49,13,0.10
Emerald Lake ,2024,year,14A,14,27,1,Community,C,3216.19598,399,5,3139,272,199,30,55,10,1.17,4.6,0.9,75,4.67,25,0.22
Emerald Lake ,2024,year,14B,14,28,1,Community,R,3216.001015,229,11,2989,277,215,55,16,6,1.11,4.1,0.8,46,1.16,29,0.08
Emerald Lake ,2024,year,15A,15,29,1,Castilleja,C,3216.514942,175,43,2581,306,443,19,35,15,0.91,5.1,1.0,41,2.68,42,0.14
Emerald Lake ,2024,year,15B,15,30,1,Castilleja,R,3218.547977,395,36,3015,319,397,24,51,39,1.14,5.8,0.3,41,3.84,49,0.12
Emerald Lake ,2024,year,16A,16,31,2,Control,C,3216.43204,58,19,3201,308,168,16,19,8,0.57,3.8,1.5,30,0.37,43,0.16
Emerald Lake ,2024,year,16B,16,32,2,Control,R,3215.721708,115,13,3378,327,145,20,17,5,0.51,3.9,0.6,24,0.56,31,0.03
Emerald Lake ,2024,year,17A,17,33,4,Community,R,3210.958403,191,11,4002,363,205,9,19,5,0.55,4.1,0.7,27,1.40,27,0.13
Emerald Lake ,2024,year,17B,17,34,4,Community,C,3214.838866,194,5,4518,395,240,14,54,10,1.34,5.6,1.4,40,5.02,54,0.30
Emerald Lake ,2024,year,18A,18,35,5,Community,C,3208.328564,159,8,4874,386,414,32,54,9,1.52,8.5,0.7,27,10.48,32,0.06
Emerald Lake ,2024,year,18B,18,36,5,Community,R,3208.763818,295,9,5264,398,195,32,49,17,1.16,9.7,1.6,45,6.13,25,0.15
Emerald Lake ,2024,year,19A,19,37,5,Castilleja,C,3208.841651,396,15,5094,566,337,76,43,16,0.90,8.0,1.6,90,3.90,23,0.04
Emerald Lake ,2024,year,19B,19,38,5,Castilleja,R,3208.213374,159,9,5463,402,349,40,28,10,0.68,11.2,1.3,43,2.87,23,0.17
Emerald Lake ,2024,year,20A,20,39,4,Mixed,C,3210.320734,116,15,5079,197,177,25,23,7,1.37,4.0,2.9,56,4.07,39,0.16
Emerald Lake ,2024,year,20B,20,40,4,Mixed,R,3213.273701,313,9,4977,410,171,31,50,9,1.27,9.8,1.3,43,4.87,33,0.25
Emerald Lake ,2025,overwinter,1A,1,1,1,Mixed,C,3214.529385,369,27,2757,247,89,36.1,32.1,6.1,1.3,6,0.4,44,2.5,18.4,
Emerald Lake ,2025,overwinter,1B,1,2,1,Mixed,R,3214.303061,30,11,3175,261,70,69.1,16.5,6.4,0.9,5.1,0.7,34,2.5,13,
Emerald Lake ,2025,overwinter,2A,2,3,2,Castilleja,C,3214.132079,317,15,2228,200,194,16.2,40.1,8.5,1.7,6.2,,25,4.2,18.1,
Emerald Lake ,2025,overwinter,2B,2,4,2,Castilleja,R,3214.686752,43,14,2006,193,196,17.1,16.5,4.2,0.5,3.4,,27,0.3,11.5,
Emerald Lake ,2025,overwinter,3A,3,5,2,Community,R,3213.215425,33,,3314,243,57,15.9,9.9,2,0.9,2.7,0.6,21,0.7,14.2,
Emerald Lake ,2025,overwinter,3B,3,6,2,Community,C,3213.489248,9,12,3328,190,83,40,11.7,3.5,1.2,6.7,1,35,3.3,15.7,
Emerald Lake ,2025,overwinter,4A,4,7,2,Mixed,R,3212.745864,118,3,3047,173,54,32.5,10.9,2.9,0.9,4.5,,36,1.8,11.2,
Emerald Lake ,2025,overwinter,4B,4,8,2,Mixed,C,3212.821664,25,5,2435,146,67,22.8,10.2,3.4,0.5,4.2,0.3,18,1.5,12.4,
Emerald Lake ,2025,overwinter,5A,5,9,3,Mixed,C,3214.160476,11,2,2533,245,67,16.1,9.8,1.4,0.4,2.2,0.9,8,,17.7,
Emerald Lake ,2025,overwinter,5B,5,10,3,Mixed,R,3214.758873,182,4,3051,259,103,24.4,25.5,3.7,0.8,4.4,0.3,24,2.2,19.2,
Emerald Lake ,2025,overwinter,6A,6,11,3,Community,R,3218.005592,46,12,3122,278,70,27.1,14.3,3.1,0.8,4.5,,21,3.4,13.9,
Emerald Lake ,2025,overwinter,6B,6,12,3,Community,C,3214.805304,62,14,2774,267,120,30.5,24,8.6,0.7,4.7,0.5,45,1.6,24.9,
Emerald Lake ,2025,overwinter,7A,7,13,4,Castilleja,C,3210.215198,13,23,2608,294,208,12.8,16.5,9.9,0.5,1.8,0.3,25,1.1,27.9,
Emerald Lake ,2025,overwinter,7B,7,14,4,Castilleja,R,3210.283085,17,19,2879,382,165,44.6,15.2,6.3,0.5,3,0.7,22,0.9,22.7,
Emerald Lake ,2025,overwinter,8A,8,15,4,Control,C,3207.142886,70,,2551,243,68,8.7,14.3,3.7,0.6,1.7,0.5,22,0.9,24.7,
Emerald Lake ,2025,overwinter,8B,8,16,4,Control,R,3209.155604,47,14,2427,322,90,15,18.1,10.6,0.8,2.9,0.7,22,0.7,28.5,0.2
Emerald Lake ,2025,overwinter,9A,9,17,5,Mixed,C,3208.278304,29,18,2371,253,112,33.5,16.9,5.3,0.8,3.5,0.5,22,2.8,18.4,
Emerald Lake ,2025,overwinter,9B,9,18,5,Mixed,R,3207.1131,97,6,1897,185,33,18.4,17.4,3.7,0.9,4.2,,35,4.2,16,
Emerald Lake ,2025,overwinter,10A,10,19,5,Control,C,3207.270977,45,11,3311,188,35,6.7,15.7,4.2,0.8,1.5,0.6,30,1.4,22.8,
Emerald Lake ,2025,overwinter,10B,10,20,5,Control,R,3207.806218,49,8,2538,181,43,9.2,18.4,6.6,0.5,1.7,2.9,21,1,35.6,
Emerald Lake ,2025,overwinter,11A,11,21,3,Castilleja,C,3211.664924,132,6,2784,295,160,31.6,42,7.2,1.3,10.4,1.6,37,10.3,27.6,
Emerald Lake ,2025,overwinter,11B,11,22,3,Castilleja,R,3211.096031,11,3,2752,199,87,25,12.3,3.2,0.6,4,0.7,21,2,16.9,
Emerald Lake ,2025,overwinter,12A,12,23,3,Control,C,3215.348404,12,7,2909,237,50,16.5,15.1,3,0.5,4,1.2,21,1.4,27.7,
Emerald Lake ,2025,overwinter,12B,12,24,3,Control,R,3211.643745,7,,3374,86,18,13.5,8.6,3.1,0.4,1.7,0.7,12,0.4,14.8,
Emerald Lake ,2025,overwinter,13A,13,25,1,Control,R,3217.015556,170,4,3167,127,23,14,15.3,1.9,1,3.1,,47,2.4,9,
Emerald Lake ,2025,overwinter,13B,13,26,1,Control,C,3216.145001,172,,3220,117,18,23.5,22,2.5,1.7,3.8,,34,4.5,9.2,
Emerald Lake ,2025,overwinter,14A,14,27,1,Community,C,3216.19598,47,13,3259,315,153,51.1,18.1,4.2,0.4,3.9,1.9,36,1,26.1,0.2
Emerald Lake ,2025,overwinter,14B,14,28,1,Community,R,3216.001015,40,2,2534,270,138,16.8,9.6,2.5,0.4,2.7,,18,0.4,18.5,
Emerald Lake ,2025,overwinter,15A,15,29,1,Castilleja,C,3216.514942,29,5,2173,249,109,24.3,13.9,2.1,0.4,2.5,,15,0.2,20.9,
Emerald Lake ,2025,overwinter,15B,15,30,1,Castilleja,R,3218.547977,95,4,2420,272,36,20.6,15.8,3.9,0.4,3.3,,18,0.7,27.1,0.3
Emerald Lake ,2025,overwinter,16A,16,31,2,Control,C,3216.43204,188,7,2452,234,260,9.5,27.3,6.2,0.5,2.2,5.4,54,1,56.4,
Emerald Lake ,2025,overwinter,16B,16,32,2,Control,R,3215.721708,298,4,2204,264,89,13.4,27,3.3,0.4,3.1,0.3,57,1,22,
Emerald Lake ,2025,overwinter,17A,17,33,4,Community,R,3210.958403,64,16,2284,263,228,22.1,26.3,8.5,0.4,3.8,0.7,27,1,27.3,
Emerald Lake ,2025,overwinter,17B,17,34,4,Community,C,3214.838866,60,7,2787,217,75,12.1,18.9,2.7,0.4,3.8,1.1,19,0.9,25.1,
Emerald Lake ,2025,overwinter,18A,18,35,5,Community,C,3208.328564,25,,2732,193,74,6.9,15.8,2.6,0.6,5.7,0.9,27,2.9,26.1,
Emerald Lake ,2025,overwinter,18B,18,36,5,Community,R,3208.763818,59,3,2731,183,34,13.5,9.9,1.9,0.5,4.5,0.4,24,1,13.9,
Emerald Lake ,2025,overwinter,19A,19,37,5,Castilleja,C,3208.841651,213,7,3202,306,73,22.2,44.8,8.3,1.3,13.2,0.4,41,7.3,19.2,
Emerald Lake ,2025,overwinter,19B,19,38,5,Castilleja,R,3208.213374,26,6,3421,230,60,28.4,9.2,2.7,0.3,4.9,,21,0.7,12.5,
Emerald Lake ,2025,overwinter,20A,20,39,4,Mixed,C,3210.320734,299,,3371,111,20,13.4,64.5,5,3.4,6.2,0.3,89,15.6,23.6,0.2
Emerald Lake ,2025,overwinter,20B,20,40,4,Mixed,R,3213.273701,51,5,2977,241,70,23.8,20.7,2.1,0.5,3.6,,16,1.3,15.8,